ID	SpouseID	Gender	MaritalStatus	AgeInYears	Education	SES	Race
62	0	Male	Single	37	PHS	Category 1	Black
63	0	Male	Single	22	NHS	Category 2	White
64	0	Male	Single	17	PHS	Category 2	White
65	0	Male	Single	37	NHS	Category 1	Hispanic
66	0	Male	Single	37	NHS	Category 1	Hispanic
67	0	Male	Single	22	NHS	Category 4	Other
68	0	Male	Single	27	PHS	Category 3	White
69	0	Male	Single	17	NHS	Category 2	White
70	0	Male	Single	27	PHS	Category 4	White
71	0	Male	Single	37	PHS	Category 4	White
72	0	Male	Single	27	NHS	Category 3	Hispanic
73	0	Male	Single	37	HS	Category 1	White
74	0	Male	Single	27	PHS	Category 2	Hispanic
75	0	Male	Single	22	HS	Category 2	Hispanic
76	0	Male	Single	37	PHS	Category 2	White
77	0	Male	Single	37	PHS	Category 3	Other
78	0	Male	Single	22	PHS	Category 3	White
79	0	Male	Single	17	NHS	Category 2	White
80	0	Male	Single	37	HS	Category 1	White
81	0	Male	Single	17	NHS	Category 3	Other
82	0	Male	Single	37	PHS	Category 1	Hispanic
83	0	Male	Single	17	NHS	Category 3	White
84	0	Male	Single	17	NHS	Category 4	White
85	0	Male	Single	27	NHS	Category 1	Hispanic
86	0	Male	Single	37	HS	Category 2	White
87	0	Male	Single	17	NHS	Category 3	White
88	0	Male	Single	17	NHS	Category 3	Other
89	0	Male	Single	37	HS	Category 2	Black
90	0	Male	Single	22	PHS	Category 3	Hispanic
91	0	Male	Single	37	PHS	Category 2	White
92	0	Male	Single	22	PHS	Category 3	Black
93	0	Male	Single	22	PHS	Category 4	White
94	0	Male	Single	22	PHS	Category 2	White
95	0	Male	Single	37	PHS	Category 4	White
96	0	Male	Single	37	HS	Category 2	White
97	0	Male	Single	22	PHS	Category 3	White
98	0	Male	Single	37	HS	Category 4	White
99	0	Male	Single	22	PHS	Category 4	White
100	0	Male	Single	22	PHS	Category 3	White
101	0	Male	Single	22	PHS	Category 2	White
102	0	Male	Single	27	PHS	Category 2	Other
103	0	Male	Single	22	PHS	Category 2	Black
104	0	Male	Single	27	PHS	Category 2	Black
105	0	Male	Single	17	HS	Category 2	Black
106	0	Male	Single	27	HS	Category 4	Black
107	0	Male	Single	22	HS	Category 2	Black
108	0	Male	Single	17	NHS	Category 2	White
109	0	Male	Single	37	HS	Category 2	Black
110	0	Male	Single	17	NHS	Category 2	Hispanic
111	0	Male	Single	22	HS	Category 2	White
112	0	Male	Single	37	PHS	Category 4	White
113	0	Male	Single	37	HS	Category 1	White
114	0	Male	Single	37	HS	Category 1	Hispanic
115	0	Male	Single	22	PHS	Category 4	White
116	0	Male	Single	27	NHS	Category 3	Black
117	0	Male	Single	37	PHS	Category 2	Other
118	0	Male	Single	17	NHS	Category 3	White
119	0	Male	Single	37	HS	Category 2	Black
120	0	Male	Single	17	PHS	Category 2	White
121	0	Male	Single	27	PHS	Category 1	Hispanic
122	0	Male	Single	17	NHS	Category 4	White
123	0	Male	Single	27	NHS	Category 2	White
124	0	Male	Single	17	HS	Category 3	White
125	0	Male	Single	17	HS	Category 4	White
126	0	Male	Single	37	PHS	Category 3	White
127	0	Male	Single	17	HS	Category 2	White
128	0	Male	Single	37	HS	Category 3	White
129	0	Male	Single	27	PHS	Category 4	White
130	0	Male	Single	22	HS	Category 3	Other
131	0	Male	Single	17	HS	Category 4	White
132	0	Male	Single	17	NHS	Category 3	White
133	0	Male	Single	17	HS	Category 3	White
134	0	Male	Single	17	NHS	Category 4	White
135	0	Male	Single	22	HS	Category 2	Black
136	0	Male	Single	37	HS	Category 2	White
137	0	Male	Single	27	PHS	Category 4	White
138	0	Male	Single	27	NHS	Category 1	Hispanic
139	0	Male	Single	17	NHS	Category 1	White
140	0	Male	Single	27	PHS	Category 3	White
141	0	Male	Single	37	PHS	Category 2	Hispanic
142	0	Female	Single	22	HS	Category 3	Hispanic
143	0	Female	Single	27	HS	Category 4	White
144	0	Female	Single	22	PHS	Category 4	White
145	0	Female	Single	37	PHS	Category 3	White
146	0	Female	Single	37	HS	Category 1	Hispanic
147	0	Female	Single	22	PHS	Category 2	Black
148	0	Female	Single	17	NHS	Category 4	White
149	0	Female	Single	22	HS	Category 3	Black
150	0	Female	Single	27	PHS	Category 4	White
151	0	Female	Single	17	NHS	Category 1	Black
152	0	Female	Single	37	PHS	Category 4	White
153	0	Female	Single	37	HS	Category 1	White
154	0	Female	Single	27	PHS	Category 3	Black
155	0	Female	Single	37	HS	Category 4	White
156	0	Female	Single	17	HS	Category 2	White
157	0	Female	Single	37	HS	Category 1	Black
158	0	Female	Single	17	NHS	Category 3	White
159	0	Female	Single	37	HS	Category 1	Black
160	0	Female	Single	17	NHS	Category 3	White
161	0	Female	Single	22	PHS	Category 3	White
162	0	Female	Single	17	NHS	Category 4	Hispanic
163	0	Female	Single	37	PHS	Category 2	White
164	0	Female	Single	22	HS	Category 4	Hispanic
165	0	Female	Single	27	NHS	Category 2	Other
166	0	Female	Single	27	HS	Category 1	Black
167	0	Female	Single	37	HS	Category 1	White
168	0	Female	Single	17	NHS	Category 3	Black
169	0	Female	Single	37	PHS	Category 2	White
170	0	Female	Single	27	PHS	Category 2	White
171	0	Female	Single	17	PHS	Category 3	White
172	0	Female	Single	22	PHS	Category 2	Other
173	0	Female	Single	37	PHS	Category 3	White
174	0	Female	Single	17	NHS	Category 1	White
175	0	Female	Single	17	HS	Category 2	Other
176	0	Female	Single	37	PHS	Category 3	White
177	0	Female	Single	22	PHS	Category 1	White
178	0	Female	Single	17	NHS	Category 4	Black
179	0	Female	Single	17	PHS	Category 3	Other
180	0	Female	Single	37	PHS	Category 2	White
181	0	Female	Single	17	NHS	Category 2	White
182	0	Female	Single	27	PHS	Category 3	White
183	0	Female	Single	37	PHS	Category 3	White
184	0	Female	Single	17	HS	Category 3	Black
185	0	Female	Single	37	PHS	Category 3	Hispanic
186	0	Female	Single	22	NHS	Category 2	White
187	0	Female	Single	22	PHS	Category 4	White
188	0	Female	Single	17	HS	Category 3	White
189	0	Female	Single	22	HS	Category 2	White
190	0	Female	Single	22	HS	Category 1	Black
191	0	Female	Single	17	NHS	Category 2	Other
192	0	Female	Single	27	PHS	Category 3	White
193	0	Female	Single	37	PHS	Category 2	Hispanic
194	0	Female	Single	37	PHS	Category 2	White
195	0	Female	Single	37	HS	Category 2	White
196	0	Female	Single	22	PHS	Category 4	Black
197	0	Female	Single	37	HS	Category 1	White
198	0	Female	Single	22	PHS	Category 4	White
199	0	Female	Single	37	PHS	Category 4	White
200	0	Female	Single	17	NHS	Category 1	White
201	0	Female	Single	37	PHS	Category 2	White
202	0	Female	Single	37	NHS	Category 1	White
203	0	Female	Single	37	HS	Category 1	Black
204	0	Female	Single	37	HS	Category 3	Black
205	0	Female	Single	37	PHS	Category 2	Black
206	0	Female	Single	22	NHS	Category 3	White
207	0	Female	Single	17	HS	Category 2	White
208	0	Female	Single	37	HS	Category 2	White
209	0	Female	Single	22	PHS	Category 4	White
210	0	Female	Single	17	HS	Category 2	White
211	0	Female	Single	22	PHS	Category 4	White
212	0	Female	Single	22	PHS	Category 2	Black
213	0	Female	Single	22	PHS	Category 2	Black
214	0	Female	Single	27	HS	Category 3	White
215	0	Female	Single	27	PHS	Category 3	White
216	0	Female	Single	27	PHS	Category 3	Black
217	0	Female	Single	22	PHS	Category 3	Black
218	0	Female	Single	22	HS	Category 2	White
219	0	Female	Single	17	NHS	Category 4	Black
220	0	Female	Single	22	PHS	Category 2	White
221	0	Female	Single	17	NHS	Category 4	White
222	0	Female	Single	37	HS	Category 1	White
223	0	Female	Single	22	PHS	Category 3	White
224	0	Female	Single	22	HS	Category 2	White
225	0	Female	Single	17	NHS	Category 2	Black
226	0	Female	Single	17	NHS	Category 3	Black
227	0	Female	Single	37	NHS	Category 3	White
228	0	Female	Single	27	PHS	Category 4	Hispanic
229	0	Female	Single	37	PHS	Category 4	Hispanic
230	0	Female	Single	27	PHS	Category 2	White
231	0	Female	Single	22	PHS	Category 3	White
232	0	Female	Single	37	PHS	Category 1	White
233	0	Female	Single	22	PHS	Category 3	Other
234	0	Female	Single	37	HS	Category 1	White
235	0	Female	Single	27	PHS	Category 2	White
236	0	Female	Single	22	PHS	Category 4	White
237	0	Female	Single	37	PHS	Category 1	Hispanic
238	0	Female	Single	22	PHS	Category 3	Black
239	0	Female	Single	17	NHS	Category 2	White
240	0	Female	Single	22	HS	Category 3	White
241	0	Female	Single	37	PHS	Category 1	White
242	0	Female	Single	37	HS	Category 1	Black
243	0	Female	Single	22	PHS	Category 2	Hispanic
244	0	Female	Single	17	HS	Category 1	White
245	0	Female	Single	37	PHS	Category 2	White
246	0	Female	Single	27	PHS	Category 4	Other
247	0	Female	Single	27	PHS	Category 2	Black
248	0	Female	Single	22	PHS	Category 1	White
249	0	Female	Single	22	NHS	Category 2	White
250	0	Female	Single	22	PHS	Category 1	White
251	0	Female	Single	22	HS	Category 2	Hispanic
252	0	Female	Single	22	HS	Category 2	White
253	0	Female	Single	17	NHS	Category 3	White
254	0	Female	Single	37	PHS	Category 4	White
255	0	Female	Single	17	NHS	Category 4	White
256	0	Female	Single	22	PHS	Category 4	White
257	0	Female	Single	17	NHS	Category 3	White
258	0	Female	Single	22	PHS	Category 4	White
259	0	Female	Single	22	PHS	Category 3	Black
260	0	Female	Single	17	NHS	Category 2	White
261	0	Female	Single	37	HS	Category 1	Hispanic
262	0	Female	Single	17	PHS	Category 1	White
263	0	Female	Single	37	PHS	Category 3	Black
264	0	Female	Single	17	NHS	Category 2	White
265	0	Female	Single	37	HS	Category 2	White
266	0	Female	Single	27	PHS	Category 4	White
267	0	Female	Single	37	NHS	Category 1	White
268	0	Female	Single	37	PHS	Category 4	Black
269	0	Female	Single	22	HS	Category 2	White
270	0	Female	Single	37	PHS	Category 2	White
271	0	Female	Single	22	PHS	Category 2	White
272	0	Female	Single	17	NHS	Category 1	White
273	0	Female	Single	22	HS	Category 2	White
274	0	Female	Single	17	NHS	Category 1	White
275	0	Female	Single	22	NHS	Category 2	White
276	0	Female	Single	17	NHS	Category 3	Hispanic
277	0	Female	Single	17	NHS	Category 1	White
278	0	Female	Single	17	HS	Category 3	White
279	0	Female	Single	37	PHS	Category 4	White
280	0	Female	Single	27	NHS	Category 1	Black
281	0	Female	Single	27	PHS	Category 1	Hispanic
282	0	Female	Single	37	PHS	Category 1	Other
283	0	Female	Single	27	PHS	Category 3	White
284	0	Female	Single	37	NHS	Category 3	White
285	0	Female	Single	37	PHS	Category 3	White
286	0	Female	Single	27	PHS	Category 3	Hispanic
287	0	Female	Single	37	PHS	Category 1	Black
288	0	Female	Single	27	PHS	Category 1	Black
289	0	Female	Single	17	HS	Category 3	Hispanic
290	0	Female	Single	27	PHS	Category 1	Other
291	0	Female	Single	27	PHS	Category 2	White
292	0	Female	Single	22	PHS	Category 2	White
293	0	Female	Single	37	PHS	Category 3	White
294	0	Female	Single	17	NHS	Category 2	Other
295	0	Female	Single	27	HS	Category 4	White
296	0	Female	Single	37	PHS	Category 2	White
297	0	Female	Single	37	HS	Category 2	White
298	0	Female	Single	37	PHS	Category 2	White
299	0	Female	Single	37	PHS	Category 2	White
300	0	Female	Single	22	HS	Category 2	White
